step,train_loss,val_loss,learning_rate,grad_norm,perplexity,timestamp
0,9.041717529296875,,0.0,0.6601051688194275,8448.274761735893,4.42280912399292
1,9.039251327514648,,2.9999999999999997e-06,0.705988883972168,8427.465282196723,8.232262372970581
2,9.03846549987793,,5.999999999999999e-06,0.6935853958129883,8420.845348474586,12.154674053192139
3,9.038081169128418,,8.999999999999999e-06,0.6856204867362976,8417.609580512677,16.26776695251465
4,9.032886505126953,,1.1999999999999999e-05,0.6775652766227722,8373.996303280634,20.297202110290527
5,9.031133651733398,,1.4999999999999999e-05,0.7366162538528442,8359.330772460527,24.321799755096436
6,9.024618148803711,,1.7999999999999997e-05,0.6808327436447144,8305.042577820344,28.5396945476532
7,9.022345542907715,,2.1e-05,0.7420067191123962,8286.189919536762,32.899784564971924
8,9.012238502502441,,2.3999999999999997e-05,0.6711710691452026,8202.862867491229,36.337810039520264
9,9.005990982055664,,2.6999999999999996e-05,0.6768215298652649,8151.775066215394,40.98379707336426
10,8.983317375183105,,2.9999999999999997e-05,0.7130845189094543,7969.024558785355,45.1943473815918
11,8.974061965942383,,3.2999999999999996e-05,0.7683978080749512,7895.608248328793,49.588719844818115
12,8.969237327575684,,3.5999999999999994e-05,0.6974248290061951,7857.606539810153,54.05329251289368
13,8.955545425415039,,3.9e-05,0.7322587966918945,7750.754135463511,60.224653244018555
14,8.934715270996094,,4.2e-05,0.74136883020401,7590.974623172478,68.28787136077881
15,8.921171188354492,,4.4999999999999996e-05,0.7663378119468689,7488.854955239893,71.8904869556427
16,8.911481857299805,,4.7999999999999994e-05,0.7401992082595825,7416.643366306934,77.03364109992981
17,8.879409790039062,,5.1e-05,0.8114095330238342,7182.550271826631,82.62700462341309
18,8.847549438476562,,5.399999999999999e-05,0.8428375720977783,6957.318725231425,86.60349345207214
19,8.824604988098145,,5.6999999999999996e-05,0.8831164240837097,6799.504277220911,90.91609954833984
20,8.807828903198242,,5.9999999999999995e-05,0.9039559960365295,6686.386704137518,97.50555920600891
21,8.776464462280273,,6.299999999999999e-05,0.9132316708564758,6479.926601027714,103.89609551429749
22,8.777728080749512,,6.599999999999999e-05,0.9062364101409912,6488.1199314917185,107.72414350509644
23,8.724331855773926,,6.9e-05,0.9653133749961853,6150.765691747576,111.5942370891571
24,8.688821792602539,,7.199999999999999e-05,0.9804913401603699,5936.1840648893,115.37220120429993
25,8.646249771118164,,7.5e-05,1.0527551174163818,5688.772480774493,119.46553659439087
26,8.59956169128418,,7.8e-05,1.107250690460205,5429.279369296862,124.71055197715759
27,8.61738109588623,,8.1e-05,1.034749984741211,5526.893020716097,129.80255484580994
28,8.564311027526855,,8.4e-05,1.1006362438201904,5241.227614888572,135.89209270477295
29,8.527944564819336,,8.699999999999999e-05,1.1098976135253906,5054.046885524502,140.09555220603943
30,8.534238815307617,,8.999999999999999e-05,1.082787036895752,5085.958647557871,144.32084560394287
31,8.486923217773438,,9.3e-05,1.1227076053619385,4850.917870976644,148.77355337142944
32,8.445059776306152,,9.599999999999999e-05,1.1902796030044556,4652.0337860523505,153.08954286575317
33,8.429498672485352,,9.9e-05,1.1948750019073486,4580.203335340755,157.388769865036
34,8.430177688598633,,0.000102,1.17398202419281,4583.314423327458,161.51968789100647
35,8.368005752563477,,0.00010499999999999999,1.2203412055969238,4307.038192532175,165.70091915130615
36,8.375068664550781,,0.00010799999999999998,1.147592306137085,4337.566105286185,169.8663341999054
37,8.35476303100586,,0.00011099999999999999,1.1667242050170898,4250.377285366828,174.00418663024902
38,8.30964183807373,,0.00011399999999999999,1.1941033601760864,4062.857562192234,179.1863489151001
39,8.266057014465332,,0.000117,1.2064132690429688,3889.5821502911062,183.6883044242859
40,8.276101112365723,,0.00011999999999999999,1.1883189678192139,3928.846350844149,187.79682683944702
41,8.255254745483398,,0.00012299999999999998,1.183327555656433,3847.791958493208,193.3150155544281
42,8.184781074523926,,0.00012599999999999997,1.2462750673294067,3585.9584756472464,197.10553216934204
43,8.219460487365723,,0.000129,1.1453059911727905,3712.498902045987,203.65257048606873
44,8.109350204467773,,0.00013199999999999998,1.253942608833313,3325.4164869134834,211.98445439338684
45,8.11325740814209,,0.000135,1.2414511442184448,3338.434982825361,215.96777629852295
46,8.104246139526367,,0.000138,1.1999298334121704,3308.4865876138524,219.8978283405304
47,8.10175609588623,,0.00014099999999999998,1.134892463684082,3300.2585599532254,223.5503544807434
48,8.017011642456055,,0.00014399999999999998,1.2174030542373657,3032.102773485358,227.5349519252777
49,8.009181022644043,,0.000147,1.1917407512664795,3008.4522494177204,231.55199694633484
50,7.950019836425781,,0.00015,1.2250696420669556,2835.6311987044423,236.99445271492004
51,7.916287422180176,,0.00015299999999999998,1.240939974784851,2741.5738222857576,240.75346755981445
52,7.853723526000977,,0.000156,1.2635091543197632,2575.3057038707234,244.9041600227356
53,7.85906982421875,,0.000159,1.2140105962753296,2589.1109267018937,251.68806314468384
54,7.8094682693481445,,0.000162,1.2098698616027832,2463.8199983029444,256.8838720321655
55,7.802067756652832,,0.000165,1.1947219371795654,2445.653769739063,262.7898805141449
56,7.733604907989502,,0.000168,1.230059027671814,2283.820341262186,267.61160254478455
57,7.718073844909668,,0.00017099999999999998,1.1757466793060303,2248.6242076449926,271.7659800052643
58,7.693728923797607,,0.00017399999999999997,1.1516194343566895,2194.5426059054084,276.0765998363495
